Year,Niveau de sécurité alimentaire du ménage,Géographie,Type de famille économique,Sexe,Groupe d'âge,Minorité visible,Population autochtone,GeoCode,Value
2018,Insécurité alimentaire grave,Terre-Neuve-et-Labrador,Toutes les personnes,Les deux sexes,,,,10,4.0
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,Les deux sexes,,,,10,81.8
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,Les deux sexes,,,,10,18.2
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,Les deux sexes,,,,10,7.4
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,Les deux sexes,,,,10,10.9
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,Les deux sexes,,,,10,7.3
2018,Insécurité alimentaire grave,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,Les deux sexes,,,,10,3.6
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles de personnes âgées,Les deux sexes,,,,10,90.3
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles de personnes âgées,Les deux sexes,,,,10,9.7
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes dans les familles de personnes âgées,Les deux sexes,,,,10,3.3
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les familles de personnes âgées,Les deux sexes,,,,10,6.4
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les familles de personnes âgées,Les deux sexes,,,,10,4.5
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les couples de personnes âgées,Les deux sexes,,,,10,89.4
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les couples de personnes âgées,Les deux sexes,,,,10,10.6
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes dans les couples de personnes âgées,Les deux sexes,,,,10,4.2
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les couples de personnes âgées,Les deux sexes,,,,10,6.4
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les couples de personnes âgées,Les deux sexes,,,,10,4.0
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,10,93.7
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles non âgées,Les deux sexes,,,,10,79.9
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles non âgées,Les deux sexes,,,,10,20.1
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes dans les familles non âgées,Les deux sexes,,,,10,8.3
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les familles non âgées,Les deux sexes,,,,10,11.9
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les familles non âgées,Les deux sexes,,,,10,7.9
2018,Insécurité alimentaire grave,Terre-Neuve-et-Labrador,Personnes dans les familles non âgées,Les deux sexes,,,,10,3.9
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les couples,Les deux sexes,,,,10,88.9
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les couples,Les deux sexes,,,,10,11.1
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les couples,Les deux sexes,,,,10,8.1
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les couples,Les deux sexes,,,,10,5.0
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,10,80.2
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,10,19.8
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,10,10.9
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,10,8.8
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,10,5.8
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,10,89.1
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,10,10.9
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles monoparentales,Les deux sexes,,,,10,52.7
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles monoparentales,Les deux sexes,,,,10,47.3
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les familles monoparentales,Les deux sexes,,,,10,37.5
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les familles monoparentales,Les deux sexes,,,,10,26.0
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles monoparentales,Femme,,,,10,52.5
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les familles monoparentales,Femme,,,,10,47.5
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les familles monoparentales,Femme,,,,10,36.1
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les familles monoparentales,Femme,,,,10,22.6
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,10,70.7
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,10,29.3
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,10,10.8
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,10,18.5
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,10,10.6
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes hors famille économique,Les deux sexes,,,,10,77.1
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes hors famille économique,Les deux sexes,,,,10,22.9
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes hors famille économique,Les deux sexes,,,,10,4.3
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes hors famille économique,Les deux sexes,,,,10,18.6
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes hors famille économique,Les deux sexes,,,,10,11.8
2018,Insécurité alimentaire grave,Terre-Neuve-et-Labrador,Personnes hors famille économique,Les deux sexes,,,,10,6.8
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Les deux sexes,,,,10,82.9
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Les deux sexes,,,,10,17.1
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Les deux sexes,,,,10,4.8
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Les deux sexes,,,,10,12.3
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Les deux sexes,,,,10,9.7
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Homme,,,,10,77.7
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Homme,,,,10,22.3
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Homme,,,,10,14.3
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Femme,,,,10,86.0
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Femme,,,,10,14.0
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Femme,,,,10,11.0
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,Femme,,,,10,7.9
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Les deux sexes,,,,10,73.9
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Les deux sexes,,,,10,26.1
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Les deux sexes,,,,10,4.0
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Les deux sexes,,,,10,22.1
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Les deux sexes,,,,10,13.0
2018,Insécurité alimentaire grave,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Les deux sexes,,,,10,9.1
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Homme,,,,10,77.6
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Homme,,,,10,22.4
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Homme,,,,10,19.0
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Homme,,,,10,11.8
2018,Insécurité alimentaire grave,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Homme,,,,10,7.2
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Femme,,,,10,68.5
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Femme,,,,10,31.5
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Femme,,,,10,26.5
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Femme,,,,10,14.7
2018,Insécurité alimentaire grave,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,Femme,,,,10,11.8
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Toutes les personnes,Les deux sexes,,,,11,82.7
2018,Insécurité alimentaire,Île-du-Prince-Édouard,Toutes les personnes,Les deux sexes,,,,11,17.3
2018,Insécurité alimentaire marginale,Île-du-Prince-Édouard,Toutes les personnes,Les deux sexes,,,,11,5.0
2018,Insécurité alimentaire modérée ou grave,Île-du-Prince-Édouard,Toutes les personnes,Les deux sexes,,,,11,12.3
2018,Insécurité alimentaire modérée,Île-du-Prince-Édouard,Toutes les personnes,Les deux sexes,,,,11,7.4
2018,Insécurité alimentaire grave,Île-du-Prince-Édouard,Toutes les personnes,Les deux sexes,,,,11,4.9
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles économiques,Les deux sexes,,,,11,83.6
2018,Insécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles économiques,Les deux sexes,,,,11,16.4
2018,Insécurité alimentaire marginale,Île-du-Prince-Édouard,Personnes dans les familles économiques,Les deux sexes,,,,11,4.7
2018,Insécurité alimentaire modérée ou grave,Île-du-Prince-Édouard,Personnes dans les familles économiques,Les deux sexes,,,,11,11.7
2018,Insécurité alimentaire modérée,Île-du-Prince-Édouard,Personnes dans les familles économiques,Les deux sexes,,,,11,7.6
2018,Insécurité alimentaire grave,Île-du-Prince-Édouard,Personnes dans les familles économiques,Les deux sexes,,,,11,4.1
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles de personnes âgées,Les deux sexes,,,,11,92.9
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les couples de personnes âgées,Les deux sexes,,,,11,97.7
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,11,82.5
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles non âgées,Les deux sexes,,,,11,81.7
2018,Insécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles non âgées,Les deux sexes,,,,11,18.3
2018,Insécurité alimentaire marginale,Île-du-Prince-Édouard,Personnes dans les familles non âgées,Les deux sexes,,,,11,5.0
2018,Insécurité alimentaire modérée ou grave,Île-du-Prince-Édouard,Personnes dans les familles non âgées,Les deux sexes,,,,11,13.3
2018,Insécurité alimentaire modérée,Île-du-Prince-Édouard,Personnes dans les familles non âgées,Les deux sexes,,,,11,8.8
2018,Insécurité alimentaire grave,Île-du-Prince-Édouard,Personnes dans les familles non âgées,Les deux sexes,,,,11,4.5
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les couples,Les deux sexes,,,,11,87.1
2018,Insécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les couples,Les deux sexes,,,,11,12.9
2018,Insécurité alimentaire modérée ou grave,Île-du-Prince-Édouard,Personnes dans les couples,Les deux sexes,,,,11,11.1
2018,Insécurité alimentaire modérée,Île-du-Prince-Édouard,Personnes dans les couples,Les deux sexes,,,,11,6.8
2018,Insécurité alimentaire grave,Île-du-Prince-Édouard,Personnes dans les couples,Les deux sexes,,,,11,4.3
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,11,83.1
2018,Insécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,11,16.9
2018,Insécurité alimentaire marginale,Île-du-Prince-Édouard,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,11,5.3
2018,Insécurité alimentaire modérée ou grave,Île-du-Prince-Édouard,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,11,11.6
2018,Insécurité alimentaire modérée,Île-du-Prince-Édouard,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,11,7.3
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,11,92.8
2018,Sécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles monoparentales,Les deux sexes,,,,11,48.6
2018,Insécurité alimentaire,Île-du-Prince-Édouard,Personnes dans les familles monoparentales,Les deux sexes,,,,11,51.4
2018,Insécurité alimentaire modérée ou grave,Île-du-Prince-Édouard,Personnes dans les familles monoparentales,Les deux sexes,,,,11,34.5
2018,Insécurité alimentaire modérée,Île-du-Prince-Édouard,Personnes dans les familles monoparentales,Les deux sexes,,,,11,21.9
